,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--1--1--2,5.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,1.0,2.0
0--1--1--3,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0--1--2--0,6.0,4.0,66.0,4.0,9.0,3.0,1.0,4.0,10.0,2.0
0--1--2--1,1.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0
0--1--2--2,3.0,9.0,72.0,24.0,7.0,48.0,7.0,4.0,2.0,4.0
0--1--2--3,0.0,1.0,0.0,2.0,2.0,44.0,2.0,2.0,0.0,2.0
0--1--3--0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,1.0
0--1--3--1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0
0--1--3--2,1.0,2.0,3.0,1.0,2.0,2.0,1.0,32.0,0.0,6.0
0--1--3--3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
0--2--0--0,190.0,2748.0,355.0,335.0,185.0,1842.0,399.0,222.0,194.0,208.0
0--2--0--1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0--2--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0--2--0--3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0--2--1--0,11.0,15.0,96.0,8.0,7.0,8.0,97.0,10.0,7.0,4.0
0--2--1--1,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0
0--2--1--2,5.0,5.0,6.0,2.0,3.0,83.0,3.0,4.0,5.0,3.0
0--2--1--3,0.0,7.0,0.0,6.0,0.0,22.0,1.0,2.0,1.0,4.0
0--2--2--0,16.0,7.0,9.0,13.0,367.0,19.0,13.0,27.0,11.0,16.0
0--2--2--1,3.0,7.0,13.0,5.0,32.0,1.0,2.0,6.0,39.0,17.0
0--2--2--2,30.0,534.0,23.0,21.0,172.0,29.0,27.0,28.0,24.0,30.0
0--2--2--3,11.0,57.0,5.0,6.0,4.0,15.0,2.0,40.0,10.0,8.0
0--2--3--0,4.0,3.0,4.0,2.0,35.0,3.0,19.0,8.0,14.0,2.0
0--2--3--1,4.0,18.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,10.0
0--2--3--2,13.0,10.0,4.0,6.0,128.0,8.0,5.0,10.0,2.0,11.0
0--2--3--3,3.0,1.0,1.0,1.0,7.0,4.0,0.0,4.0,4.0,29.0
0--3--0--0,40.0,72.0,969.0,39.0,37.0,41.0,34.0,41.0,44.0,34.0
0--3--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--3--1--0,5.0,3.0,2.0,5.0,0.0,0.0,3.0,1.0,30.0,4.0
0--3--1--1,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0--3--1--2,0.0,19.0,2.0,1.0,0.0,2.0,0.0,7.0,1.0,3.0
0--3--1--3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0--3--2--0,2.0,80.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0
0--3--2--1,2.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
0--3--2--2,5.0,1.0,6.0,5.0,121.0,6.0,6.0,11.0,10.0,6.0
0--3--2--3,4.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0--3--3--0,1.0,8.0,9.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0
0--3--3--1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
0--3--3--2,0.0,12.0,1.0,0.0,16.0,1.0,3.0,3.0,0.0,5.0
0--3--3--3,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
1--0--0--0,55.0,1144.0,68.0,58.0,45.0,41.0,40.0,41.0,48.0,34.0
1--0--0--1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1--0--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--1--0,17.0,8.0,3.0,17.0,2.0,7.0,2.0,5.0,5.0,3.0
1--0--1--1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1--0--1--2,4.0,0.0,12.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0
1--0--1--3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0
1--0--2--0,7.0,9.0,6.0,0.0,6.0,40.0,4.0,7.0,44.0,7.0
1--0--2--1,1.0,0.0,20.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
1--0--2--2,5.0,11.0,152.0,4.0,7.0,7.0,6.0,7.0,3.0,9.0
1--0--2--3,0.0,5.0,0.0,1.0,2.0,25.0,1.0,2.0,7.0,2.0
1--0--3--0,0.0,2.0,0.0,1.0,1.0,6.0,5.0,1.0,6.0,3.0
1--0--3--1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1--0--3--2,5.0,14.0,4.0,1.0,2.0,19.0,1.0,4.0,1.0,3.0
1--0--3--3,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1--1--0--0,5541.0,5607.0,5530.0,75427.0,5486.0,5459.0,5425.0,5456.0,5546.0,5484.0
1--1--0--1,2.0,45.0,0.0,2.0,2.0,4.0,4.0,2.0,15.0,3.0
1--1--0--2,15.0,6.0,79.0,5.0,4.0,5.0,8.0,6.0,8.0,4.0
1--1--0--3,13.0,2.0,41.0,4.0,4.0,6.0,1.0,9.0,1.0,30.0
1--1--1--0,272.0,207.0,560.0,4914.0,237.0,231.0,205.0,190.0,242.0,232.0
1--1--1--1,27.0,31.0,603.0,22.0,24.0,12.0,20.0,15.0,27.0,34.0
1--1--1--2,100.0,130.0,2608.0,109.0,114.0,127.0,100.0,114.0,112.0,100.0
1--1--1--3,34.0,59.0,868.0,45.0,34.0,34.0,42.0,34.0,43.0,42.0
1--1--2--0,416.0,9612.0,432.0,423.0,473.0,432.0,376.0,431.0,481.0,404.0
1--1--2--1,101.0,2154.0,99.0,101.0,113.0,304.0,93.0,107.0,119.0,90.0
1--1--2--2,718.0,16128.0,726.0,730.0,698.0,713.0,708.0,724.0,729.0,747.0
1--1--2--3,143.0,3611.0,161.0,145.0,143.0,137.0,146.0,145.0,116.0,150.0
1--1--3--0,99.0,2092.0,97.0,93.0,106.0,85.0,93.0,90.0,90.0,73.0
1--1--3--1,32.0,813.0,29.0,37.0,33.0,36.0,39.0,38.0,34.0,38.0
1--1--3--2,140.0,3483.0,139.0,143.0,155.0,147.0,131.0,142.0,141.0,141.0
1--1--3--3,49.0,776.0,39.0,42.0,29.0,37.0,39.0,54.0,36.0,32.0
1--2--0--0,21827.0,107753.0,21617.0,21784.0,21835.0,21589.0,21553.0,21539.0,21299.0,21706.0
1--2--0--1,13.0,10.0,241.0,8.0,43.0,7.0,12.0,6.0,13.0,8.0
1--2--0--2,18.0,357.0,44.0,10.0,23.0,20.0,13.0,15.0,25.0,13.0
1--2--0--3,16.0,362.0,16.0,10.0,14.0,15.0,11.0,14.0,13.0,14.0
1--2--1--0,998.0,20817.0,952.0,972.0,1005.0,955.0,1003.0,933.0,997.0,965.0
1--2--1--1,104.0,2495.0,112.0,99.0,110.0,122.0,115.0,92.0,106.0,97.0
1--2--1--2,455.0,10549.0,479.0,451.0,436.0,486.0,481.0,460.0,464.0,448.0
1--2--1--3,181.0,3816.0,158.0,174.0,150.0,170.0,148.0,155.0,178.0,189.0
1--2--2--0,1773.0,36176.0,1784.0,1814.0,1836.0,1755.0,1848.0,1783.0,1817.0,1854.0
1--2--2--1,437.0,9947.0,405.0,440.0,444.0,469.0,414.0,438.0,427.0,389.0
1--2--2--2,3204.0,53837.0,3058.0,3248.0,3116.0,3130.0,3104.0,3050.0,3042.0,3093.0
1--2--2--3,675.0,14527.0,612.0,636.0,635.0,654.0,656.0,668.0,652.0,679.0
1--2--3--0,370.0,8877.0,378.0,413.0,422.0,384.0,388.0,368.0,404.0,377.0
1--2--3--1,242.0,3501.0,172.0,148.0,166.0,156.0,158.0,149.0,140.0,150.0
1--2--3--2,593.0,14300.0,622.0,643.0,680.0,628.0,641.0,612.0,620.0,641.0
1--2--3--3,151.0,3324.0,144.0,126.0,152.0,140.0,174.0,129.0,172.0,148.0
1--3--0--0,4740.0,4675.0,4644.0,4659.0,69740.0,4647.0,4763.0,4623.0,4662.0,4668.0
1--3--0--1,3.0,1.0,4.0,3.0,43.0,4.0,1.0,3.0,9.0,1.0
1--3--0--2,3.0,2.0,4.0,1.0,21.0,72.0,8.0,2.0,3.0,2.0
1--3--0--3,8.0,14.0,2.0,9.0,47.0,0.0,1.0,3.0,5.0,4.0
1--3--1--0,208.0,174.0,174.0,194.0,4508.0,194.0,169.0,204.0,208.0,187.0
1--3--1--1,59.0,23.0,21.0,17.0,454.0,25.0,32.0,18.0,25.0,27.0
1--3--1--2,135.0,89.0,88.0,92.0,2275.0,100.0,82.0,85.0,86.0,105.0
1--3--1--3,39.0,45.0,33.0,36.0,683.0,38.0,30.0,56.0,34.0,33.0
1--3--2--0,394.0,350.0,393.0,368.0,8432.0,379.0,366.0,378.0,514.0,368.0
1--3--2--1,83.0,82.0,77.0,73.0,2038.0,97.0,80.0,76.0,105.0,91.0
1--3--2--2,598.0,606.0,643.0,585.0,13982.0,620.0,592.0,633.0,659.0,621.0
1--3--2--3,134.0,140.0,109.0,144.0,2973.0,132.0,111.0,141.0,141.0,128.0
1--3--3--0,72.0,79.0,66.0,72.0,1403.0,74.0,63.0,507.0,95.0,72.0
1--3--3--1,20.0,22.0,36.0,40.0,696.0,44.0,50.0,28.0,77.0,45.0
1--3--3--2,127.0,134.0,118.0,94.0,2980.0,124.0,127.0,159.0,138.0,130.0
1--3--3--3,33.0,30.0,19.0,35.0,707.0,31.0,23.0,33.0,30.0,51.0
2--0--0--0,985.0,243.0,3939.0,302.0,215.0,187.0,211.0,199.0,202.0,202.0
2--0--0--1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2--0--0--2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2--0--0--3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2--0--1--0,54.0,21.0,134.0,8.0,6.0,10.0,13.0,10.0,12.0,8.0
2--0--1--1,1.0,4.0,0.0,0.0,0.0,12.0,2.0,3.0,1.0,3.0
2--0--1--2,69.0,9.0,35.0,6.0,2.0,3.0,4.0,9.0,2.0,6.0
2--0--1--3,0.0,14.0,1.0,2.0,0.0,2.0,6.0,16.0,4.0,3.0
2--0--2--0,301.0,20.0,19.0,16.0,18.0,42.0,20.0,10.0,16.0,22.0
2--0--2--1,30.0,64.0,9.0,5.0,4.0,2.0,4.0,7.0,3.0,6.0
2--0--2--2,60.0,575.0,33.0,29.0,31.0,25.0,22.0,36.0,20.0,22.0
2--0--2--3,115.0,7.0,4.0,4.0,4.0,9.0,8.0,7.0,11.0,7.0
2--0--3--0,7.0,66.0,6.0,3.0,6.0,5.0,3.0,4.0,3.0,2.0
2--0--3--1,18.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,12.0
2--0--3--2,110.0,7.0,10.0,9.0,7.0,5.0,7.0,26.0,4.0,3.0
2--0--3--3,1.0,14.0,0.0,3.0,1.0,2.0,2.0,4.0,3.0,8.0
2--1--0--0,21383.0,21754.0,107699.0,21529.0,21347.0,21641.0,21666.0,21899.0,21662.0,21608.0
2--1--0--1,23.0,39.0,231.0,14.0,15.0,10.0,10.0,10.0,7.0,5.0
2--1--0--2,15.0,16.0,360.0,13.0,12.0,18.0,20.0,12.0,17.0,19.0
2--1--0--3,17.0,299.0,53.0,9.0,18.0,13.0,11.0,11.0,18.0,11.0
2--1--1--0,977.0,20388.0,928.0,1042.0,862.0,993.0,1013.0,964.0,972.0,964.0
2--1--1--1,104.0,2637.0,118.0,126.0,116.0,104.0,118.0,102.0,120.0,99.0
2--1--1--2,462.0,10616.0,439.0,473.0,438.0,465.0,421.0,464.0,423.0,446.0
2--1--1--3,256.0,3659.0,144.0,149.0,160.0,166.0,160.0,153.0,136.0,168.0
2--1--2--0,1816.0,36174.0,1807.0,1883.0,1749.0,1754.0,1932.0,1834.0,1742.0,1832.0
2--1--2--1,863.0,9501.0,444.0,442.0,427.0,410.0,465.0,470.0,452.0,434.0
2--1--2--2,3033.0,54019.0,3237.0,3044.0,3153.0,3126.0,3091.0,2994.0,3092.0,3116.0
2--1--2--3,888.0,14412.0,681.0,627.0,646.0,671.0,625.0,638.0,675.0,688.0
2--1--3--0,386.0,8988.0,391.0,343.0,383.0,375.0,350.0,395.0,381.0,399.0
2--1--3--1,181.0,3527.0,165.0,175.0,162.0,129.0,160.0,167.0,160.0,174.0
2--1--3--2,623.0,14580.0,651.0,611.0,656.0,595.0,658.0,611.0,642.0,678.0
2--1--3--3,165.0,3306.0,134.0,162.0,152.0,133.0,150.0,159.0,146.0,180.0
2--2--0--0,135590.0,65769.0,65776.0,65860.0,65593.0,65728.0,65765.0,65635.0,65777.0,65528.0
2--2--0--1,1123.0,74.0,43.0,46.0,55.0,53.0,66.0,53.0,80.0,41.0
2--2--0--2,1591.0,93.0,68.0,91.0,78.0,138.0,79.0,85.0,78.0,83.0
2--2--0--3,1592.0,52.0,82.0,63.0,74.0,52.0,76.0,70.0,53.0,61.0
2--2--1--0,63482.0,4002.0,4100.0,4012.0,4296.0,4415.0,4063.0,4035.0,4167.0,4145.0
2--2--1--1,10226.0,480.0,479.0,457.0,492.0,789.0,486.0,463.0,458.0,457.0
2--2--1--2,38405.0,1886.0,1923.0,1886.0,1964.0,2030.0,1917.0,2010.0,2010.0,1930.0
2--2--1--3,15896.0,712.0,776.0,725.0,651.0,718.0,705.0,707.0,703.0,694.0
2--2--2--0,86311.0,7619.0,7779.0,7749.0,7648.0,7762.0,7808.0,7764.0,7602.0,7550.0
2--2--2--1,37054.0,1812.0,1875.0,1866.0,1899.0,1814.0,1853.0,1833.0,1865.0,1877.0
2--2--2--2,96940.0,12808.0,12913.0,12790.0,12797.0,12818.0,12859.0,12832.0,12703.0,12826.0
2--2--2--3,49928.0,2784.0,2830.0,2795.0,2798.0,2683.0,2777.0,2743.0,2697.0,2771.0
2--2--3--0,33279.0,1589.0,1538.0,1675.0,1682.0,1717.0,1650.0,1649.0,1665.0,1670.0
2--2--3--1,14998.0,637.0,666.0,631.0,666.0,645.0,676.0,689.0,668.0,657.0
2--2--3--2,49169.0,2792.0,2659.0,2740.0,2719.0,2714.0,2731.0,3069.0,2848.0,2739.0
2--2--3--3,13714.0,570.0,600.0,651.0,685.0,622.0,561.0,738.0,562.0,703.0
2--3--0--0,106474.0,19047.0,18911.0,18970.0,18733.0,19011.0,18872.0,19187.0,18905.0,18742.0
2--3--0--1,195.0,8.0,12.0,12.0,12.0,21.0,11.0,33.0,10.0,9.0
2--3--0--2,56.0,20.0,14.0,8.0,13.0,283.0,15.0,10.0,15.0,12.0
2--3--0--3,214.0,12.0,17.0,14.0,10.0,96.0,15.0,10.0,10.0,10.0
2--3--1--0,18233.0,815.0,836.0,796.0,812.0,815.0,824.0,760.0,830.0,830.0
2--3--1--1,97.0,87.0,77.0,90.0,2161.0,95.0,91.0,96.0,89.0,97.0
2--3--1--2,8745.0,414.0,383.0,392.0,1007.0,394.0,380.0,400.0,404.0,400.0
2--3--1--3,3366.0,133.0,131.0,160.0,187.0,148.0,126.0,130.0,161.0,117.0
2--3--2--0,32119.0,1605.0,1588.0,1599.0,1660.0,1597.0,1609.0,1574.0,1567.0,1593.0
2--3--2--1,7869.0,395.0,389.0,386.0,1345.0,376.0,370.0,370.0,387.0,387.0
2--3--2--2,48853.0,2721.0,2660.0,2701.0,2694.0,2652.0,2661.0,2702.0,2678.0,2725.0
2--3--2--3,12081.0,573.0,562.0,552.0,1190.0,560.0,584.0,566.0,550.0,577.0
2--3--3--0,7293.0,362.0,328.0,347.0,669.0,332.0,340.0,313.0,357.0,331.0
2--3--3--1,152.0,135.0,155.0,132.0,3117.0,124.0,130.0,135.0,153.0,122.0
2--3--3--2,12529.0,582.0,550.0,520.0,549.0,534.0,548.0,529.0,541.0,593.0
2--3--3--3,2793.0,124.0,118.0,119.0,105.0,126.0,132.0,119.0,119.0,173.0
3--0--0--0,115.0,276.0,66.0,685.0,42.0,41.0,31.0,44.0,42.0,36.0
3--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3--0--1--0,14.0,25.0,2.0,2.0,2.0,1.0,11.0,2.0,1.0,0.0
3--0--1--1,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
3--0--1--2,18.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
3--0--1--3,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0
3--0--2--0,55.0,9.0,4.0,4.0,4.0,2.0,5.0,3.0,8.0,1.0
3--0--2--1,0.0,14.0,4.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0
3--0--2--2,134.0,12.0,6.0,6.0,7.0,10.0,9.0,7.0,3.0,9.0
3--0--2--3,0.0,0.0,0.0,6.0,30.0,0.0,2.0,0.0,7.0,1.0
3--0--3--0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0
3--0--3--1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--3--2,0.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,5.0,13.0
3--0--3--3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
3--1--0--0,70538.0,4604.0,4682.0,4749.0,4628.0,4849.0,4742.0,4730.0,4662.0,4804.0
3--1--0--1,41.0,6.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0
3--1--0--2,66.0,4.0,8.0,2.0,3.0,13.0,2.0,5.0,6.0,5.0
3--1--0--3,35.0,2.0,1.0,6.0,43.0,12.0,1.0,2.0,6.0,3.0
3--1--1--0,4388.0,195.0,178.0,204.0,165.0,175.0,165.0,181.0,175.0,201.0
3--1--1--1,513.0,14.0,20.0,22.0,24.0,14.0,49.0,20.0,16.0,22.0
3--1--1--2,2145.0,95.0,99.0,95.0,107.0,133.0,86.0,83.0,88.0,96.0
3--1--1--3,805.0,43.0,43.0,42.0,48.0,45.0,30.0,29.0,31.0,23.0
3--1--2--0,8786.0,351.0,361.0,413.0,388.0,369.0,380.0,385.0,343.0,353.0
3--1--2--1,2120.0,94.0,92.0,86.0,85.0,107.0,103.0,89.0,77.0,83.0
3--1--2--2,14302.0,625.0,591.0,611.0,612.0,641.0,609.0,636.0,624.0,622.0
3--1--2--3,2948.0,122.0,143.0,115.0,139.0,224.0,137.0,120.0,149.0,153.0
3--1--3--0,1873.0,88.0,72.0,71.0,81.0,81.0,74.0,70.0,61.0,66.0
3--1--3--1,661.0,25.0,34.0,23.0,29.0,27.0,36.0,57.0,33.0,24.0
3--1--3--2,2959.0,120.0,151.0,125.0,120.0,106.0,149.0,134.0,147.0,132.0
3--1--3--3,649.0,33.0,38.0,34.0,29.0,32.0,30.0,21.0,27.0,29.0
3--2--0--0,106361.0,18803.0,19005.0,18940.0,18911.0,18757.0,18939.0,18691.0,19169.0,19031.0
3--2--0--1,198.0,10.0,7.0,7.0,17.0,13.0,20.0,8.0,9.0,10.0
3--2--0--2,256.0,21.0,9.0,12.0,9.0,22.0,13.0,16.0,31.0,70.0
3--2--0--3,273.0,18.0,10.0,19.0,25.0,21.0,11.0,12.0,12.0,14.0
3--2--1--0,18230.0,827.0,813.0,824.0,780.0,816.0,807.0,794.0,841.0,750.0
3--2--1--1,2225.0,95.0,91.0,78.0,103.0,127.0,92.0,85.0,87.0,98.0
3--2--1--2,9217.0,425.0,398.0,410.0,433.0,409.0,374.0,404.0,401.0,385.0
3--2--1--3,3449.0,155.0,138.0,153.0,158.0,137.0,123.0,149.0,139.0,127.0
3--2--2--0,32158.0,1579.0,1600.0,1489.0,1551.0,1530.0,1639.0,1637.0,1546.0,1498.0
3--2--2--1,8639.0,379.0,364.0,349.0,398.0,348.0,361.0,374.0,416.0,400.0
3--2--2--2,48613.0,2609.0,2719.0,2699.0,2688.0,2734.0,2643.0,2620.0,2634.0,2645.0
3--2--2--3,12848.0,548.0,578.0,552.0,613.0,574.0,552.0,599.0,528.0,593.0
3--2--3--0,7751.0,315.0,332.0,329.0,331.0,343.0,326.0,325.0,344.0,350.0
3--2--3--1,3116.0,125.0,127.0,136.0,138.0,169.0,141.0,157.0,126.0,185.0
3--2--3--2,12403.0,535.0,519.0,585.0,582.0,551.0,536.0,525.0,558.0,546.0
3--2--3--3,2966.0,116.0,117.0,126.0,116.0,131.0,113.0,106.0,110.0,99.0
3--3--0--0,64967.0,3989.0,4078.0,4067.0,4021.0,3910.0,4108.0,4118.0,3991.0,4132.0
3--3--0--1,23.0,2.0,2.0,6.0,5.0,2.0,10.0,1.0,4.0,2.0
3--3--0--2,34.0,2.0,4.0,3.0,20.0,16.0,1.0,3.0,3.0,4.0
3--3--0--3,54.0,12.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0
3--3--1--0,3853.0,142.0,163.0,173.0,196.0,150.0,169.0,166.0,176.0,168.0
3--3--1--1,440.0,19.0,18.0,32.0,19.0,9.0,24.0,24.0,19.0,14.0
3--3--1--2,1903.0,93.0,79.0,96.0,69.0,97.0,73.0,67.0,87.0,70.0
3--3--1--3,677.0,21.0,34.0,32.0,23.0,32.0,31.0,19.0,22.0,35.0
3--3--2--0,7468.0,338.0,340.0,301.0,339.0,318.0,288.0,328.0,335.0,341.0
3--3--2--1,1792.0,81.0,70.0,77.0,68.0,67.0,73.0,80.0,69.0,77.0
3--3--2--2,12435.0,537.0,510.0,561.0,571.0,516.0,515.0,547.0,549.0,564.0
3--3--2--3,2535.0,111.0,104.0,113.0,282.0,100.0,99.0,128.0,108.0,110.0
3--3--3--0,1560.0,61.0,71.0,57.0,72.0,63.0,78.0,65.0,67.0,57.0
3--3--3--1,583.0,30.0,36.0,23.0,39.0,34.0,27.0,19.0,25.0,24.0
3--3--3--2,2563.0,122.0,111.0,111.0,174.0,128.0,100.0,116.0,128.0,94.0
3--3--3--3,589.0,29.0,30.0,33.0,41.0,22.0,28.0,18.0,27.0,26.0
